Year,Parent Site,Site,Species,Value
2010-08-17,Main Somerset Frome,Blatchbridge (Te),Stone loach,
2010-08-11,Bristol Avon main river,Christian Malford (Te),Bleak,2.0
2010-08-11,Bristol Avon main river,Christian Malford (Te),Chub,15.0
2010-08-11,Bristol Avon main river,Christian Malford (Te),Dace,1.0
2010-08-11,Bristol Avon main river,Christian Malford (Te),European eels > elvers,1.0
2010-08-11,Bristol Avon main river,Christian Malford (Te),Perch,5.0
2010-08-11,Bristol Avon main river,Christian Malford (Te),Roach,40.0
2010-08-11,Bristol Avon main river,Christian Malford (Te),Pike,3.0
2010-08-11,Bristol Avon main river,Christian Malford (Te),3-spined stickleback,
2010-08-11,Bristol Avon main river,Christian Malford (Te),Minnow,
2010-08-10,Main Somerset Frome,Creamery (Te),Chub,30.0
2010-08-10,Main Somerset Frome,Creamery (Te),Common bream,1.0
2010-08-10,Main Somerset Frome,Creamery (Te),Common [wild] carp,0.0
2010-08-10,Main Somerset Frome,Creamery (Te),Dace,10.0
2010-08-10,Main Somerset Frome,Creamery (Te),European eels > elvers,0.0
2010-08-10,Main Somerset Frome,Creamery (Te),Gudgeon,55.0
2010-08-10,Main Somerset Frome,Creamery (Te),Lamprey sp. > ammocoete,0.0
2010-08-10,Main Somerset Frome,Creamery (Te),Perch,11.0
2010-08-10,Main Somerset Frome,Creamery (Te),Pike,1.0
2010-08-10,Main Somerset Frome,Creamery (Te),Roach,93.0
2010-08-10,Main Somerset Frome,Creamery (Te),Brown / sea trout,7.0
2010-08-10,Main Somerset Frome,Creamery (Te),Minnow,
2010-08-10,Main Somerset Frome,Creamery (Te),3-spined stickleback,
2010-08-10,Main Somerset Frome,Creamery (Te),Bullhead,
2010-08-10,Main Somerset Frome,Creamery (Te),Stone loach,
2010-08-05,Main Bristol Frome,Nibley (Se-03),Bullhead,62.0
2010-08-05,Main Bristol Frome,Nibley (Se-03),Minnow,108.0
2010-08-05,Main Bristol Frome,Nibley (Se-03),Stone loach,30.0
2010-08-05,Main Bristol Frome,Nibley (Se-03),3-spined stickleback,18.0
2010-08-05,Main Bristol Frome,Nibley (Se-03),Brown / sea trout,4.0
2010-08-05,Broadmead Brook,Fosseway (Se-03),Bullhead,105.0
2010-08-05,Broadmead Brook,Fosseway (Se-03),Brown / sea trout,47.0
2010-08-03,Main Bristol Frome,Eastville Park (Te),Chub,3.0
2010-08-03,Main Bristol Frome,Eastville Park (Te),Dace,16.0
2010-08-03,Main Bristol Frome,Eastville Park (Te),European eels > elvers,40.0
2010-08-03,Main Bristol Frome,Eastville Park (Te),Gudgeon,8.0
2010-08-03,Main Bristol Frome,Eastville Park (Te),Roach,9.0
2010-08-03,Main Bristol Frome,Eastville Park (Te),Brown / sea trout,3.0
2010-08-03,Main Bristol Frome,Eastville Park (Te),Stone loach,24.0
2010-08-03,Main Bristol Frome,Eastville Park (Te),3-spined stickleback,2.0
2010-08-03,Main Bristol Frome,Eastville Park (Te),Bullhead,
2010-08-03,Main Bristol Frome,Eastville Park (Te),Minnow,
2010-08-03,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Chub,43.0
2010-08-03,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Dace,4.0
2010-08-03,Main Bristol Frome,"Frenchay, Flock Mill (Te)",European eels > elvers,4.0
2010-08-03,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Minnow,11.0
2010-08-03,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Roach,63.0
2010-08-03,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Stone loach,3.0
2010-08-03,Main Bristol Frome,"Frenchay, Flock Mill (Te)",3-spined stickleback,3.0
2010-08-03,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Brown / sea trout,1.0
2010-08-03,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Gudgeon,2.0
2010-08-03,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Rudd,0.0
2010-08-03,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Bullhead,
2010-07-29,Bristol Avon main river,Great Somerford (Te),Barbel,4.0
2010-07-29,Bristol Avon main river,Great Somerford (Te),Chub,21.0
2010-07-29,Bristol Avon main river,Great Somerford (Te),Dace,11.0
2010-07-29,Bristol Avon main river,Great Somerford (Te),European eels > elvers,0.0
2010-07-29,Bristol Avon main river,Great Somerford (Te),Gudgeon,9.0
2010-07-29,Bristol Avon main river,Great Somerford (Te),Pike,1.0
2010-07-29,Bristol Avon main river,Great Somerford (Te),Roach,4.0
2010-07-29,Bristol Avon main river,Great Somerford (Te),Rainbow trout,2.0
2010-07-29,Bristol Avon main river,Great Somerford (Te),Minnow,
2010-07-29,Bristol Avon main river,Great Somerford (Te),3-spined stickleback,
2010-07-29,Bristol Avon main river,Great Somerford (Te),Bullhead,
2010-07-29,Bristol Avon main river,Great Somerford (Te),Stone loach,
2010-07-28,Bristol Avon main river,Lacock (Te),European eels > elvers,4.0
2010-07-28,Bristol Avon main river,Lacock (Te),Chub,16.0
2010-07-28,Bristol Avon main river,Lacock (Te),Gudgeon,9.0
2010-07-28,Bristol Avon main river,Lacock (Te),Dace,14.0
2010-07-28,Bristol Avon main river,Lacock (Te),Perch,1.0
2010-07-28,Bristol Avon main river,Lacock (Te),Roach,9.0
2010-07-28,Bristol Avon main river,Lacock (Te),Barbel,2.0
2010-07-28,Bristol Avon main river,Lacock (Te),Bleak,1.0
2010-07-28,Bristol Avon main river,Lacock (Te),Brown / sea trout,0.0
2010-07-28,Bristol Avon main river,Lacock (Te),Minnow,
2010-07-28,Bristol Avon main river,Lacock (Te),Bullhead,
2010-07-28,Bristol Avon main river,Lacock (Te),Stone loach,
2010-07-28,Bristol Avon main river,Lacock (Te),3-spined stickleback,
2010-07-26,Maiden Bradley Stream,Seven Acres,Brown / sea trout,26.0
2010-07-26,Maiden Bradley Stream,Seven Acres,Bullhead,131.0
2010-07-26,Maiden Bradley Stream,Seven Acres,Minnow,55.0
2010-07-26,Maiden Bradley Stream,Seven Acres,Stone loach,31.0
2010-07-26,Main Somerset Frome,Bull's Bridge,3-spined stickleback,46.0
2010-07-26,Main Somerset Frome,Bull's Bridge,Brown / sea trout,8.0
2010-07-26,Main Somerset Frome,Bull's Bridge,Chub,4.0
2010-07-26,Main Somerset Frome,Bull's Bridge,Dace,6.0
2010-07-26,Main Somerset Frome,Bull's Bridge,Stone loach,98.0
2010-07-26,Main Somerset Frome,Bull's Bridge,Minnow,39.0
2010-07-26,Main Somerset Frome,Bull's Bridge,Bullhead,62.0
2010-07-26,Rodden Brook,Rodden Farm (Te),Bullhead,46.0
2010-07-26,Rodden Brook,Rodden Farm (Te),Dace,16.0
2010-07-26,Rodden Brook,Rodden Farm (Te),Gudgeon,47.0
2010-07-26,Rodden Brook,Rodden Farm (Te),Minnow,70.0
2010-07-26,Rodden Brook,Rodden Farm (Te),Brown / sea trout,2.0
2010-07-26,Rodden Brook,Rodden Farm (Te),Stone loach,19.0
2010-07-26,Rodden Brook,Rodden Farm (Te),3-spined stickleback,2.0
2010-07-26,Rodden Brook,Rodden Farm (Te),Roach,3.0
2010-07-19,By Brook main river,Slaughterford,Brown / sea trout,38.0
2010-07-19,By Brook main river,Slaughterford,Bullhead,12.0
2010-07-19,By Brook main river,Slaughterford,Minnow,1.0
2010-07-19,By Brook main river,Slaughterford,3-spined stickleback,12.0
2010-07-19,By Brook main river,Weavern (Se-03),Brown / sea trout,83.0
2010-07-19,By Brook main river,Weavern (Se-03),Minnow,74.0
2010-07-19,By Brook main river,Weavern (Se-03),Bullhead,171.0
2010-07-19,By Brook main river,Weavern (Se-03),Stone loach,4.0
2010-07-19,By Brook main river,Weavern (Se-03),Lamprey sp. > ammocoete,2.0
2010-07-19,By Brook main river,Weavern (Se-03),3-spined stickleback,13.0
2010-07-15,Main River Chew,Stanton Drew (Te),Brown / sea trout,8.0
2010-07-15,Main River Chew,Stanton Drew (Te),3-spined stickleback,7.0
2010-07-15,Main River Chew,Stanton Drew (Te),Bullhead,148.0
2010-07-15,Main River Chew,Stanton Drew (Te),Gudgeon,7.0
2010-07-15,Main River Chew,Stanton Drew (Te),Minnow,15.0
2010-07-15,Main River Chew,Stanton Drew (Te),Dace,1.0
2010-07-15,Main River Chew,Stanton Drew (Te),European eels > elvers,2.0
2010-07-15,Main River Chew,Stanton Drew (Te),European elvers,3.0
2010-07-12,Main River Biss,Penleigh Farm (Se-03),Brown / sea trout,14.0
2010-07-12,Main River Biss,Penleigh Farm (Se-03),Rainbow trout,6.0
2010-07-12,Main River Biss,Penleigh Farm (Se-03),Bullhead,57.0
2010-07-12,Main River Biss,Penleigh Farm (Se-03),3-spined stickleback,6.0
2010-07-12,Main Somerset Frome,Iron Mill Farm (Se-03),Brown / sea trout,1.0
2010-07-12,Main Somerset Frome,Iron Mill Farm (Se-03),Bullhead,5.0
2010-07-12,Main Somerset Frome,Iron Mill Farm (Se-03),Stone loach,16.0
2010-07-12,Main Somerset Frome,Iron Mill Farm (Se-03),Minnow,30.0
2010-07-12,Main Somerset Frome,Iron Mill Farm (Se-03),3-spined stickleback,28.0
2010-06-22,Bradley Brook,Trench Lane,Minnow,52.0
2010-06-22,Bradley Brook,Trench Lane,Bullhead,75.0
2010-06-22,Bradley Brook,Trench Lane,Stone loach,85.0
2010-06-22,Bradley Brook,Trench Lane,3-spined stickleback,6.0
2010-06-22,Bristol Avon Catchment,Cog Mill,Minnow,121.0
2010-06-22,Bristol Avon Catchment,Cog Mill,Bullhead,294.0
2010-06-22,Bristol Avon Catchment,Cog Mill,Stone loach,63.0
2010-06-22,Bristol Avon Catchment,Cog Mill,European eels > elvers,2.0
2010-06-22,Bristol Avon Catchment,Cog Mill,3-spined stickleback,36.0
2010-04-27,Brinkworth Brook,Somerford Bridge (Te),3-spined stickleback,10.0
2010-04-27,Brinkworth Brook,Somerford Bridge (Te),Chub,2.0
2010-04-27,Brinkworth Brook,Somerford Bridge (Te),Bullhead,84.0
2010-04-27,Brinkworth Brook,Somerford Bridge (Te),Dace,32.0
2010-04-27,Brinkworth Brook,Somerford Bridge (Te),Minnow,371.0
2010-04-27,Brinkworth Brook,Somerford Bridge (Te),European eels > elvers,1.0
2010-04-27,Brinkworth Brook,Somerford Bridge (Te),Stone loach,17.0
2010-04-27,Brinkworth Brook,Somerford Bridge (Te),Gudgeon,1.0
2010-04-27,Brinkworth Brook,Somerford Bridge (Te),Brown / sea trout,1.0
2010-04-27,Doncombe Brook,Fosse Way (Se-03),Brown / sea trout,8.0
2010-04-27,Doncombe Brook,Fosse Way (Se-03),Bullhead,91.0
2010-04-27,Lid Brook,Colerne (Se-03),Brown / sea trout,5.0
2009-10-13,Bristol Avon main river,Chippenham (Te),Barbel,2.0
2009-10-13,Bristol Avon main river,Chippenham (Te),Bleak,27.0
2009-10-13,Bristol Avon main river,Chippenham (Te),Chub,50.0
2009-10-13,Bristol Avon main river,Chippenham (Te),Common bream,0.0
2009-10-13,Bristol Avon main river,Chippenham (Te),Dace,84.0
2009-10-13,Bristol Avon main river,Chippenham (Te),European eels > elvers,4.0
2009-10-13,Bristol Avon main river,Chippenham (Te),Gudgeon,47.0
2009-10-13,Bristol Avon main river,Chippenham (Te),Perch,48.0
2009-10-13,Bristol Avon main river,Chippenham (Te),Pike,6.0
2009-10-13,Bristol Avon main river,Chippenham (Te),Roach,548.0
2009-10-13,Bristol Avon main river,Chippenham (Te),3-spined stickleback,
2009-10-13,Bristol Avon main river,Chippenham (Te),Minnow,
2009-10-13,Bristol Avon main river,Chippenham (Te),Stone loach,
2009-10-13,Bristol Avon main river,Chippenham (Te),Bullhead,
2009-09-15,Main Bristol Frome,Eastville Park (Te),Dace,28.0
2009-09-15,Main Bristol Frome,Eastville Park (Te),Perch,1.0
2009-09-15,Main Bristol Frome,Eastville Park (Te),Roach,2.0
2009-09-15,Main Bristol Frome,Eastville Park (Te),Gudgeon,5.0
2009-09-15,Main Bristol Frome,Eastville Park (Te),Brown / sea trout,5.0
2009-09-15,Main Bristol Frome,Eastville Park (Te),European eel,52.0
2009-09-15,Main Bristol Frome,Eastville Park (Te),Bullhead,
2009-09-15,Main Bristol Frome,Eastville Park (Te),Minnow,
2009-09-15,Main Bristol Frome,Eastville Park (Te),Stone loach,
2009-09-15,Main Bristol Frome,Eastville Park (Te),European elvers,1.0
2009-09-08,Main River Chew,Stanton Drew (Te),Dace,20.0
2009-09-08,Main River Chew,Stanton Drew (Te),Gudgeon,13.0
2009-09-08,Main River Chew,Stanton Drew (Te),Roach,1.0
2009-09-08,Main River Chew,Stanton Drew (Te),European eels > elvers,14.0
2009-09-08,Main River Chew,Stanton Drew (Te),Lamprey sp.,2.0
2009-09-08,Main River Chew,Stanton Drew (Te),Brown / sea trout,8.0
2009-09-08,Main River Chew,Stanton Drew (Te),Rainbow trout,0.0
2009-09-08,Main River Chew,Stanton Drew (Te),3-spined stickleback,
2009-09-08,Main River Chew,Stanton Drew (Te),Bullhead,
2009-09-08,Main River Chew,Stanton Drew (Te),Minnow,
2009-09-08,Main River Chew,Stanton Drew (Te),Stone loach,
2009-09-02,Bristol Avon main river,Christian Malford (Te),Chub,23.0
2009-09-02,Bristol Avon main river,Christian Malford (Te),Dace,13.0
2009-09-02,Bristol Avon main river,Christian Malford (Te),Bleak,4.0
2009-09-02,Bristol Avon main river,Christian Malford (Te),Gudgeon,2.0
2009-09-02,Bristol Avon main river,Christian Malford (Te),Perch,7.0
2009-09-02,Bristol Avon main river,Christian Malford (Te),Pike,4.0
2009-09-02,Bristol Avon main river,Christian Malford (Te),Roach,95.0
2009-09-02,Bristol Avon main river,Christian Malford (Te),Bullhead,
2009-09-02,Bristol Avon main river,Christian Malford (Te),Minnow,
2009-09-02,Bristol Avon main river,Christian Malford (Te),Brown / sea trout,1.0
2009-08-27,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",Dace,28.0
2009-08-27,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",Gudgeon,4.0
2009-08-27,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",Chub,6.0
2009-08-27,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",Brown / sea trout,8.0
2009-08-27,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",3-spined stickleback,
2009-08-27,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",Bullhead,
2009-08-27,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",Minnow,
2009-08-27,River Boyd,"Court Farm, Wick",Brown / sea trout,5.0
2009-08-27,River Boyd,"Court Farm, Wick",Bullhead,
2009-08-27,River Boyd,"Court Farm, Wick",Minnow,
2009-08-27,River Boyd,"Court Farm, Wick",Stone loach,
2009-08-26,Bristol Avon main river,Lacock (Te),Chub,15.0
2009-08-26,Bristol Avon main river,Lacock (Te),Dace,76.0
2009-08-26,Bristol Avon main river,Lacock (Te),Gudgeon,19.0
2009-08-26,Bristol Avon main river,Lacock (Te),Perch,3.0
2009-08-26,Bristol Avon main river,Lacock (Te),Pike,1.0
2009-08-26,Bristol Avon main river,Lacock (Te),Roach,83.0
2009-08-26,Bristol Avon main river,Lacock (Te),European eels > elvers,4.0
2009-08-26,Bristol Avon main river,Lacock (Te),Bleak,1.0
2009-08-26,Bristol Avon main river,Lacock (Te),Barbel,4.0
2009-08-26,Bristol Avon main river,Lacock (Te),Bullhead,
2009-08-26,Bristol Avon main river,Lacock (Te),Stone loach,
2009-08-26,Bristol Avon main river,Lacock (Te),Minnow,
2009-08-19,Bristol Avon main river,Great Somerford (Te),Chub,37.0
2009-08-19,Bristol Avon main river,Great Somerford (Te),Dace,5.0
2009-08-19,Bristol Avon main river,Great Somerford (Te),European eel,0.0
2009-08-19,Bristol Avon main river,Great Somerford (Te),Gudgeon,3.0
2009-08-19,Bristol Avon main river,Great Somerford (Te),Perch,1.0
2009-08-19,Bristol Avon main river,Great Somerford (Te),Roach,4.0
2009-08-19,Bristol Avon main river,Great Somerford (Te),Brown / sea trout,1.0
2009-08-19,Bristol Avon main river,Great Somerford (Te),Barbel,6.0
2009-08-19,Bristol Avon main river,Great Somerford (Te),Minnow,
2009-08-19,Bristol Avon main river,Great Somerford (Te),Stone loach,
2009-08-19,Bristol Avon main river,Great Somerford (Te),3-spined stickleback,
2009-08-19,Bristol Avon main river,Great Somerford (Te),Pike,4.0
2008-08-27,Main Bristol Frome,Eastville Park (Te),Perch,3.0
2008-08-27,Main Bristol Frome,Eastville Park (Te),Roach,14.0
2008-08-27,Main Bristol Frome,Eastville Park (Te),Dace,27.0
2008-08-27,Main Bristol Frome,Eastville Park (Te),Chub,7.0
2008-08-27,Main Bristol Frome,Eastville Park (Te),Gudgeon,8.0
2008-08-27,Main Bristol Frome,Eastville Park (Te),European eels > elvers,43.0
2008-08-27,Main Bristol Frome,Eastville Park (Te),Brown / sea trout,1.0
2008-08-26,Main River Chew,Compton Dando (Te),Dace,49.0
2008-08-26,Main River Chew,Compton Dando (Te),Chub,4.0
2008-08-26,Main River Chew,Compton Dando (Te),Brown / sea trout,11.0
2008-08-26,Main River Chew,Compton Dando (Te),Grayling,4.0
2008-08-26,Main River Chew,Compton Dando (Te),Gudgeon,0.0
2008-08-26,Main River Chew,Compton Dando (Te),Minnow,
2008-08-26,Main River Chew,Compton Dando (Te),Bullhead,
2008-08-26,Main River Chew,Pensford (Te),Dace,13.0
2008-08-26,Main River Chew,Pensford (Te),Roach,8.0
2008-08-26,Main River Chew,Pensford (Te),Brown / sea trout,35.0
2008-08-26,Main River Chew,Pensford (Te),Grayling,2.0
2008-08-26,Main River Chew,Pensford (Te),Rainbow trout,1.0
2008-08-26,Main River Chew,Pensford (Te),Gudgeon,1.0
2008-08-26,Main River Chew,Pensford (Te),European eels > elvers,0.0
2008-08-26,Main River Chew,Pensford (Te),Bullhead,
2008-08-26,Main River Chew,Pensford (Te),Minnow,
2008-07-31,Main River Chew,Stanton Drew (Te),Rainbow trout,6.0
2008-07-31,Main River Chew,Stanton Drew (Te),Brown / sea trout,6.0
2008-07-31,Main River Chew,Stanton Drew (Te),Dace,14.0
2008-07-31,Main River Chew,Stanton Drew (Te),Roach,6.0
2008-07-31,Main River Chew,Stanton Drew (Te),Gudgeon,10.0
2008-07-31,Main River Chew,Stanton Drew (Te),European eels > elvers,1.0
2008-07-31,Main River Chew,Stanton Drew (Te),Bullhead,
2008-07-31,Main River Chew,Stanton Drew (Te),Minnow,
2008-07-31,Main River Chew,Stanton Drew (Te),3-spined stickleback,
2008-07-31,Main River Chew,Stanton Drew (Te),Stone loach,
2008-05-13,Maiden Bradley Stream,Seven Acres,Brown / sea trout,14.0
2008-05-13,Maiden Bradley Stream,Seven Acres,Bullhead,
2008-05-13,Maiden Bradley Stream,Seven Acres,Minnow,
2008-05-13,Maiden Bradley Stream,Seven Acres,Stone loach,
2007-10-25,Main Somerset Frome,Snarlton Farm (Te),Brown / sea trout,4.0
2007-10-25,Main Somerset Frome,Snarlton Farm (Te),Rainbow trout,1.0
2007-10-25,Main Somerset Frome,Snarlton Farm (Te),Roach,51.0
2007-10-25,Main Somerset Frome,Snarlton Farm (Te),Chub,25.0
2007-10-25,Main Somerset Frome,Snarlton Farm (Te),Dace,13.0
2007-10-25,Main Somerset Frome,Snarlton Farm (Te),Gudgeon,49.0
2007-10-25,Main Somerset Frome,Snarlton Farm (Te),Grayling,3.0
2007-10-25,Main Somerset Frome,Snarlton Farm (Te),Perch,1.0
2007-10-25,Main Somerset Frome,Snarlton Farm (Te),European eels > elvers,1.0
2007-10-25,Main Somerset Frome,Snarlton Farm (Te),Pike,0.0
2007-10-25,Main Somerset Frome,Snarlton Farm (Te),Barbel,0.0
2007-10-25,Main Somerset Frome,Snarlton Farm (Te),Bullhead,
2007-10-25,Main Somerset Frome,Snarlton Farm (Te),Minnow,
2007-10-25,Main Somerset Frome,Snarlton Farm (Te),Stone loach,
2007-10-24,Main River Biss,Ashton Hill Farm,Dace,6.0
2007-10-24,Main River Biss,Ashton Hill Farm,Chub,0.0
2007-10-24,Main River Biss,Ashton Hill Farm,Perch,2.0
2007-10-24,Main River Biss,Ashton Hill Farm,Brown / sea trout,4.0
2007-10-24,Main River Biss,Ashton Hill Farm,Bullhead,50.0
2007-10-24,Main River Biss,Ashton Hill Farm,Minnow,50.0
2007-10-24,Maiden Bradley Stream,Brambles Farm (Se-02),Brown / sea trout,35.0
2007-10-24,Maiden Bradley Stream,Brambles Farm (Se-02),Bullhead,
2007-10-23,Main River Biss,Penleigh Farm (Se-03),Rainbow trout,5.0
2007-10-23,Main River Biss,Penleigh Farm (Se-03),Brown / sea trout,1.0
2007-10-23,Main Somerset Frome,Bull's Bridge,Dace,12.0
2007-10-23,Main Somerset Frome,Bull's Bridge,Roach,3.0
2007-10-23,Main Somerset Frome,Bull's Bridge,Gudgeon,5.0
2007-10-23,Main Somerset Frome,Bull's Bridge,Brown / sea trout,1.0
2007-10-09,Mells River,"Hapsford House, d/s depleted reach",Brown / sea trout,12.0
2007-10-09,Mells River,"Hapsford House, d/s depleted reach",European eels > elvers,1.0
2007-10-09,Mells River,"Hapsford House, d/s depleted reach",Bullhead,
2007-10-09,Mells River,"Hapsford Mill, d/s tail race",Brown / sea trout,28.0
2007-10-05,Main Somerset Frome,Blatchbridge (Te),Pike,5.0
2007-10-05,Main Somerset Frome,Blatchbridge (Te),Roach,75.0
2007-10-05,Main Somerset Frome,Blatchbridge (Te),Perch,8.0
2007-10-05,Main Somerset Frome,Blatchbridge (Te),Chub,6.0
2007-10-05,Main Somerset Frome,Blatchbridge (Te),Dace,21.0
2007-10-05,Main Somerset Frome,Blatchbridge (Te),Rudd,2.0
2007-10-05,Main Somerset Frome,Blatchbridge (Te),Gudgeon,8.0
2007-10-03,Main Somerset Frome,Creamery (Te),Chub,56.0
2007-10-03,Main Somerset Frome,Creamery (Te),Perch,13.0
2007-10-03,Main Somerset Frome,Creamery (Te),Roach,59.0
2007-10-03,Main Somerset Frome,Creamery (Te),Brown / sea trout,6.0
2007-10-03,Main Somerset Frome,Creamery (Te),Lamprey sp. > ammocoete,1.0
2007-10-03,Main Somerset Frome,Creamery (Te),Gudgeon,74.0
2007-10-03,Main Somerset Frome,Creamery (Te),Dace,26.0
2007-10-03,Main Somerset Frome,Creamery (Te),Common [wild] carp,1.0
2007-09-25,Main Somerset Frome,Tellisford (Te06),Pike,1.0
2007-09-25,Main Somerset Frome,Tellisford (Te06),Dace,67.0
2007-09-25,Main Somerset Frome,Tellisford (Te06),Roach,30.0
2007-09-25,Main Somerset Frome,Tellisford (Te06),Chub,33.0
2007-09-25,Main Somerset Frome,Tellisford (Te06),Gudgeon,10.0
2007-09-25,Main Somerset Frome,Tellisford (Te06),Barbel,7.0
2007-09-25,Main Somerset Frome,Tellisford (Te06),Brown / sea trout,6.0
2007-09-25,Main Somerset Frome,Tellisford (Te06),European eels > elvers,1.0
2007-09-21,North Wraxall Brook,Wraxhall Park,Brown / sea trout,13.0
2007-09-21,North Wraxall Brook,Wraxhall Park,3-spined stickleback,5.0
2007-09-21,North Wraxall Brook,Wraxhall Park,Bullhead,50.0
2007-09-05,Bristol Avon main river,Great Somerford (Te),Brown / sea trout,3.0
2007-09-05,Bristol Avon main river,Great Somerford (Te),Rainbow trout,3.0
2007-09-05,Bristol Avon main river,Great Somerford (Te),Pike,4.0
2007-09-05,Bristol Avon main river,Great Somerford (Te),Chub,45.0
2007-09-05,Bristol Avon main river,Great Somerford (Te),Roach,35.0
