Year,Parent Site,Site,Species,Value
2011-05-17,Wellow Brook,Welton (Se-04),Brown / sea trout,8
2011-05-17,Wellow Brook,Welton (Se-04),Bullhead,103
2011-05-17,Wellow Brook,Welton (Se-04),Lamprey sp. ammocoetes,4
2011-05-17,Wellow Brook,Welton (Se-04),3-spined stickleback,1
2011-05-17,Wellow Brook,White Bridge,Bullhead,31
2011-05-17,Wellow Brook,White Bridge,3-spined stickleback,39
2011-05-17,Wellow Brook,White Bridge,Brown / sea trout,3
2011-05-10,Cam Brook,Dunkerton (Se-04),Brown / sea trout,31
2011-05-10,Cam Brook,Dunkerton (Se-04),Bullhead,163
2011-05-10,Cam Brook,Dunkerton (Se-04),3-spined stickleback,2
2011-05-10,Cam Brook,Temple Bridge (Se-04),Brown / sea trout,38
2011-05-10,Cam Brook,Temple Bridge (Se-04),Brook lamprey ammocoetes,1
2011-05-10,Cam Brook,Temple Bridge (Se-04),Bullhead,14
2011-05-10,Cam Brook,Temple Bridge (Se-04),3-spined stickleback,3
2010-09-29,Main Somerset Frome,D/S Scutts Bridge (Te),Chub,28
2010-09-29,Main Somerset Frome,D/S Scutts Bridge (Te),Roach,76
2010-09-29,Main Somerset Frome,D/S Scutts Bridge (Te),Gudgeon,44
2010-09-29,Main Somerset Frome,D/S Scutts Bridge (Te),Dace,17
2010-09-29,Main Somerset Frome,D/S Scutts Bridge (Te),Pike,2
2010-09-29,Main Somerset Frome,D/S Scutts Bridge (Te),Perch,1
2010-09-29,Main Somerset Frome,D/S Scutts Bridge (Te),European eels > elvers,2
2010-09-29,Main Somerset Frome,D/S Scutts Bridge (Te),Brook lamprey,0
2010-09-29,Main Somerset Frome,D/S Scutts Bridge (Te),Bullhead,
2010-09-29,Main Somerset Frome,D/S Scutts Bridge (Te),3-spined stickleback,
2010-09-29,Main Somerset Frome,D/S Scutts Bridge (Te),Stone loach,
2010-09-29,Main Somerset Frome,D/S Scutts Bridge (Te),Minnow,
2010-09-01,Bristol Avon main river,Chippenham (Te),Barbel,5
2010-09-01,Bristol Avon main river,Chippenham (Te),Bleak,42
2010-09-01,Bristol Avon main river,Chippenham (Te),Chub,36
2010-09-01,Bristol Avon main river,Chippenham (Te),Dace,17
2010-09-01,Bristol Avon main river,Chippenham (Te),European eels > elvers,4
2010-09-01,Bristol Avon main river,Chippenham (Te),Brook lamprey ammocoetes,1
2010-09-01,Bristol Avon main river,Chippenham (Te),Perch,17
2010-09-01,Bristol Avon main river,Chippenham (Te),Pike,4
2010-09-01,Bristol Avon main river,Chippenham (Te),Roach,134
2010-09-01,Bristol Avon main river,Chippenham (Te),Brown / sea trout,1
2010-09-01,Bristol Avon main river,Chippenham (Te),Gudgeon,19
2010-09-01,Bristol Avon main river,Chippenham (Te),Minnow,
2010-09-01,Bristol Avon main river,Chippenham (Te),3-spined stickleback,
2010-09-01,Bristol Avon main river,Chippenham (Te),Bullhead,
2010-09-01,Bristol Avon main river,Chippenham (Te),Stone loach,
2010-08-19,Main Somerset Frome,Snarlton Farm (Te),Chub,41
2010-08-19,Main Somerset Frome,Snarlton Farm (Te),Dace,155
2010-08-19,Main Somerset Frome,Snarlton Farm (Te),European eels > elvers,2
2010-08-19,Main Somerset Frome,Snarlton Farm (Te),Gudgeon,85
2010-08-19,Main Somerset Frome,Snarlton Farm (Te),Perch,17
2010-08-19,Main Somerset Frome,Snarlton Farm (Te),Roach,32
2010-08-19,Main Somerset Frome,Snarlton Farm (Te),Grayling,3
2010-08-19,Main Somerset Frome,Snarlton Farm (Te),Brown / sea trout,7
2010-08-19,Main Somerset Frome,Snarlton Farm (Te),3-spined stickleback,
2010-08-19,Main Somerset Frome,Snarlton Farm (Te),Bullhead,
2010-08-19,Main Somerset Frome,Snarlton Farm (Te),Minnow,
2010-08-19,Main Somerset Frome,Snarlton Farm (Te),Stone loach,
2010-08-18,Main Somerset Frome,Tellisford (Te06),Barbel,1
2010-08-18,Main Somerset Frome,Tellisford (Te06),Chub,42
2010-08-18,Main Somerset Frome,Tellisford (Te06),Dace,84
2010-08-18,Main Somerset Frome,Tellisford (Te06),Gudgeon,6
2010-08-18,Main Somerset Frome,Tellisford (Te06),Perch,6
2010-08-18,Main Somerset Frome,Tellisford (Te06),Roach,20
2010-08-18,Main Somerset Frome,Tellisford (Te06),Brown / sea trout,19
2010-08-18,Main Somerset Frome,Tellisford (Te06),Rainbow trout,2
2010-08-18,Main Somerset Frome,Tellisford (Te06),European eels > elvers,0
2010-08-18,Main Somerset Frome,Tellisford (Te06),3-spined stickleback,
2010-08-18,Main Somerset Frome,Tellisford (Te06),Bullhead,
2010-08-18,Main Somerset Frome,Tellisford (Te06),Minnow,
2010-08-18,Main Somerset Frome,Tellisford (Te06),Stone loach,
2010-08-17,Main Somerset Frome,Blatchbridge (Te),Chub,3
2010-08-17,Main Somerset Frome,Blatchbridge (Te),Dace,4
2010-08-17,Main Somerset Frome,Blatchbridge (Te),Gudgeon,17
2010-08-17,Main Somerset Frome,Blatchbridge (Te),Perch,3
2010-08-17,Main Somerset Frome,Blatchbridge (Te),Pike,4
2010-08-17,Main Somerset Frome,Blatchbridge (Te),Roach,23
2010-08-17,Main Somerset Frome,Blatchbridge (Te),European eels > elvers,1
2010-08-17,Main Somerset Frome,Blatchbridge (Te),Minnow,
2010-08-17,Main Somerset Frome,Blatchbridge (Te),Bullhead,
2010-08-17,Main Somerset Frome,Blatchbridge (Te),Stone loach,
2010-08-11,Bristol Avon main river,Christian Malford (Te),Bleak,2
2010-08-11,Bristol Avon main river,Christian Malford (Te),Chub,15
2010-08-11,Bristol Avon main river,Christian Malford (Te),Dace,1
2010-08-11,Bristol Avon main river,Christian Malford (Te),European eels > elvers,1
2010-08-11,Bristol Avon main river,Christian Malford (Te),Perch,5
2010-08-11,Bristol Avon main river,Christian Malford (Te),Roach,40
2010-08-11,Bristol Avon main river,Christian Malford (Te),Pike,3
2010-08-11,Bristol Avon main river,Christian Malford (Te),3-spined stickleback,
2010-08-11,Bristol Avon main river,Christian Malford (Te),Minnow,
2010-08-10,Main Somerset Frome,Creamery (Te),Chub,30
2010-08-10,Main Somerset Frome,Creamery (Te),Common bream,1
2010-08-10,Main Somerset Frome,Creamery (Te),Common [wild] carp,0
2010-08-10,Main Somerset Frome,Creamery (Te),Dace,10
2010-08-10,Main Somerset Frome,Creamery (Te),European eels > elvers,0
2010-08-10,Main Somerset Frome,Creamery (Te),Gudgeon,55
2010-08-10,Main Somerset Frome,Creamery (Te),Lamprey sp. > ammocoete,0
2010-08-10,Main Somerset Frome,Creamery (Te),Perch,11
2010-08-10,Main Somerset Frome,Creamery (Te),Pike,1
2010-08-10,Main Somerset Frome,Creamery (Te),Roach,93
2010-08-10,Main Somerset Frome,Creamery (Te),Brown / sea trout,7
2010-08-10,Main Somerset Frome,Creamery (Te),Minnow,
2010-08-10,Main Somerset Frome,Creamery (Te),3-spined stickleback,
2010-08-10,Main Somerset Frome,Creamery (Te),Bullhead,
2010-08-10,Main Somerset Frome,Creamery (Te),Stone loach,
2010-08-05,Main Bristol Frome,Nibley (Se-03),Bullhead,62
2010-08-05,Main Bristol Frome,Nibley (Se-03),Minnow,108
2010-08-05,Main Bristol Frome,Nibley (Se-03),Stone loach,30
2010-08-05,Main Bristol Frome,Nibley (Se-03),3-spined stickleback,18
2010-08-05,Main Bristol Frome,Nibley (Se-03),Brown / sea trout,4
2010-08-05,Broadmead Brook,Fosseway (Se-03),Bullhead,105
2010-08-05,Broadmead Brook,Fosseway (Se-03),Brown / sea trout,47
2010-08-03,Main Bristol Frome,Eastville Park (Te),Chub,3
2010-08-03,Main Bristol Frome,Eastville Park (Te),Dace,16
2010-08-03,Main Bristol Frome,Eastville Park (Te),European eels > elvers,40
2010-08-03,Main Bristol Frome,Eastville Park (Te),Gudgeon,8
2010-08-03,Main Bristol Frome,Eastville Park (Te),Roach,9
2010-08-03,Main Bristol Frome,Eastville Park (Te),Brown / sea trout,3
2010-08-03,Main Bristol Frome,Eastville Park (Te),Stone loach,24
2010-08-03,Main Bristol Frome,Eastville Park (Te),3-spined stickleback,2
2010-08-03,Main Bristol Frome,Eastville Park (Te),Bullhead,
2010-08-03,Main Bristol Frome,Eastville Park (Te),Minnow,
2010-08-03,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Chub,43
2010-08-03,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Dace,4
2010-08-03,Main Bristol Frome,"Frenchay, Flock Mill (Te)",European eels > elvers,4
2010-08-03,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Minnow,11
2010-08-03,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Roach,63
2010-08-03,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Stone loach,3
2010-08-03,Main Bristol Frome,"Frenchay, Flock Mill (Te)",3-spined stickleback,3
2010-08-03,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Brown / sea trout,1
2010-08-03,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Gudgeon,2
2010-08-03,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Rudd,0
2010-08-03,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Bullhead,
2010-07-29,Bristol Avon main river,Great Somerford (Te),Barbel,4
2010-07-29,Bristol Avon main river,Great Somerford (Te),Chub,21
2010-07-29,Bristol Avon main river,Great Somerford (Te),Dace,11
2010-07-29,Bristol Avon main river,Great Somerford (Te),European eels > elvers,0
2010-07-29,Bristol Avon main river,Great Somerford (Te),Gudgeon,9
2010-07-29,Bristol Avon main river,Great Somerford (Te),Pike,1
2010-07-29,Bristol Avon main river,Great Somerford (Te),Roach,4
2010-07-29,Bristol Avon main river,Great Somerford (Te),Rainbow trout,2
2010-07-29,Bristol Avon main river,Great Somerford (Te),Minnow,
2010-07-29,Bristol Avon main river,Great Somerford (Te),3-spined stickleback,
2010-07-29,Bristol Avon main river,Great Somerford (Te),Bullhead,
2010-07-29,Bristol Avon main river,Great Somerford (Te),Stone loach,
2010-07-28,Bristol Avon main river,Lacock (Te),European eels > elvers,4
2010-07-28,Bristol Avon main river,Lacock (Te),Chub,16
2010-07-28,Bristol Avon main river,Lacock (Te),Gudgeon,9
2010-07-28,Bristol Avon main river,Lacock (Te),Dace,14
2010-07-28,Bristol Avon main river,Lacock (Te),Perch,1
2010-07-28,Bristol Avon main river,Lacock (Te),Roach,9
2010-07-28,Bristol Avon main river,Lacock (Te),Barbel,2
2010-07-28,Bristol Avon main river,Lacock (Te),Bleak,1
2010-07-28,Bristol Avon main river,Lacock (Te),Brown / sea trout,0
2010-07-28,Bristol Avon main river,Lacock (Te),Minnow,
2010-07-28,Bristol Avon main river,Lacock (Te),Bullhead,
2010-07-28,Bristol Avon main river,Lacock (Te),Stone loach,
2010-07-28,Bristol Avon main river,Lacock (Te),3-spined stickleback,
2010-07-26,Maiden Bradley Stream,Seven Acres,Brown / sea trout,26
2010-07-26,Maiden Bradley Stream,Seven Acres,Bullhead,131
2010-07-26,Maiden Bradley Stream,Seven Acres,Minnow,55
2010-07-26,Maiden Bradley Stream,Seven Acres,Stone loach,31
2010-07-26,Main Somerset Frome,Bull's Bridge,3-spined stickleback,46
2010-07-26,Main Somerset Frome,Bull's Bridge,Brown / sea trout,8
2010-07-26,Main Somerset Frome,Bull's Bridge,Chub,4
2010-07-26,Main Somerset Frome,Bull's Bridge,Dace,6
2010-07-26,Main Somerset Frome,Bull's Bridge,Stone loach,98
2010-07-26,Main Somerset Frome,Bull's Bridge,Minnow,39
2010-07-26,Main Somerset Frome,Bull's Bridge,Bullhead,62
2010-07-26,Rodden Brook,Rodden Farm (Te),Bullhead,46
2010-07-26,Rodden Brook,Rodden Farm (Te),Dace,16
2010-07-26,Rodden Brook,Rodden Farm (Te),Gudgeon,47
2010-07-26,Rodden Brook,Rodden Farm (Te),Minnow,70
2010-07-26,Rodden Brook,Rodden Farm (Te),Brown / sea trout,2
2010-07-26,Rodden Brook,Rodden Farm (Te),Stone loach,19
2010-07-26,Rodden Brook,Rodden Farm (Te),3-spined stickleback,2
2010-07-26,Rodden Brook,Rodden Farm (Te),Roach,3
2010-07-19,By Brook main river,Slaughterford,Brown / sea trout,38
2010-07-19,By Brook main river,Slaughterford,Bullhead,12
2010-07-19,By Brook main river,Slaughterford,Minnow,1
2010-07-19,By Brook main river,Slaughterford,3-spined stickleback,12
2010-07-19,By Brook main river,Weavern (Se-03),Brown / sea trout,83
2010-07-19,By Brook main river,Weavern (Se-03),Minnow,74
2010-07-19,By Brook main river,Weavern (Se-03),Bullhead,171
2010-07-19,By Brook main river,Weavern (Se-03),Stone loach,4
2010-07-19,By Brook main river,Weavern (Se-03),Lamprey sp. > ammocoete,2
2010-07-19,By Brook main river,Weavern (Se-03),3-spined stickleback,13
2010-07-15,Main River Chew,Stanton Drew (Te),Brown / sea trout,8
2010-07-15,Main River Chew,Stanton Drew (Te),3-spined stickleback,7
2010-07-15,Main River Chew,Stanton Drew (Te),Bullhead,148
2010-07-15,Main River Chew,Stanton Drew (Te),Gudgeon,7
2010-07-15,Main River Chew,Stanton Drew (Te),Minnow,15
2010-07-15,Main River Chew,Stanton Drew (Te),Dace,1
2010-07-15,Main River Chew,Stanton Drew (Te),European eels > elvers,2
2010-07-15,Main River Chew,Stanton Drew (Te),European elvers,3
2010-07-12,Main River Biss,Penleigh Farm (Se-03),Brown / sea trout,14
2010-07-12,Main River Biss,Penleigh Farm (Se-03),Rainbow trout,6
2010-07-12,Main River Biss,Penleigh Farm (Se-03),Bullhead,57
2010-07-12,Main River Biss,Penleigh Farm (Se-03),3-spined stickleback,6
2010-07-12,Main Somerset Frome,Iron Mill Farm (Se-03),Brown / sea trout,1
2010-07-12,Main Somerset Frome,Iron Mill Farm (Se-03),Bullhead,5
2010-07-12,Main Somerset Frome,Iron Mill Farm (Se-03),Stone loach,16
2010-07-12,Main Somerset Frome,Iron Mill Farm (Se-03),Minnow,30
2010-07-12,Main Somerset Frome,Iron Mill Farm (Se-03),3-spined stickleback,28
2010-06-22,Bradley Brook,Trench Lane,Minnow,52
2010-06-22,Bradley Brook,Trench Lane,Bullhead,75
2010-06-22,Bradley Brook,Trench Lane,Stone loach,85
2010-06-22,Bradley Brook,Trench Lane,3-spined stickleback,6
2010-06-22,Bristol Avon Catchment,Cog Mill,Minnow,121
2010-06-22,Bristol Avon Catchment,Cog Mill,Bullhead,294
2010-06-22,Bristol Avon Catchment,Cog Mill,Stone loach,63
2010-06-22,Bristol Avon Catchment,Cog Mill,European eels > elvers,2
2010-06-22,Bristol Avon Catchment,Cog Mill,3-spined stickleback,36
2010-04-27,Brinkworth Brook,Somerford Bridge (Te),3-spined stickleback,10
2010-04-27,Brinkworth Brook,Somerford Bridge (Te),Chub,2
2010-04-27,Brinkworth Brook,Somerford Bridge (Te),Bullhead,84
2010-04-27,Brinkworth Brook,Somerford Bridge (Te),Dace,32
2010-04-27,Brinkworth Brook,Somerford Bridge (Te),Minnow,371
2010-04-27,Brinkworth Brook,Somerford Bridge (Te),European eels > elvers,1
2010-04-27,Brinkworth Brook,Somerford Bridge (Te),Stone loach,17
2010-04-27,Brinkworth Brook,Somerford Bridge (Te),Gudgeon,1
2010-04-27,Brinkworth Brook,Somerford Bridge (Te),Brown / sea trout,1
2010-04-27,Doncombe Brook,Fosse Way (Se-03),Brown / sea trout,8
2010-04-27,Doncombe Brook,Fosse Way (Se-03),Bullhead,91
2010-04-27,Lid Brook,Colerne (Se-03),Brown / sea trout,5
2009-10-13,Bristol Avon main river,Chippenham (Te),Barbel,2
2009-10-13,Bristol Avon main river,Chippenham (Te),Bleak,27
2009-10-13,Bristol Avon main river,Chippenham (Te),Chub,50
2009-10-13,Bristol Avon main river,Chippenham (Te),Common bream,0
2009-10-13,Bristol Avon main river,Chippenham (Te),Dace,84
2009-10-13,Bristol Avon main river,Chippenham (Te),European eels > elvers,4
2009-10-13,Bristol Avon main river,Chippenham (Te),Gudgeon,47
2009-10-13,Bristol Avon main river,Chippenham (Te),Perch,48
2009-10-13,Bristol Avon main river,Chippenham (Te),Pike,6
2009-10-13,Bristol Avon main river,Chippenham (Te),Roach,548
2009-10-13,Bristol Avon main river,Chippenham (Te),3-spined stickleback,
2009-10-13,Bristol Avon main river,Chippenham (Te),Minnow,
2009-10-13,Bristol Avon main river,Chippenham (Te),Stone loach,
2009-10-13,Bristol Avon main river,Chippenham (Te),Bullhead,
2009-09-15,Main Bristol Frome,Eastville Park (Te),Dace,28
2009-09-15,Main Bristol Frome,Eastville Park (Te),Perch,1
2009-09-15,Main Bristol Frome,Eastville Park (Te),Roach,2
2009-09-15,Main Bristol Frome,Eastville Park (Te),Gudgeon,5
2009-09-15,Main Bristol Frome,Eastville Park (Te),Brown / sea trout,5
2009-09-15,Main Bristol Frome,Eastville Park (Te),European eel,52
2009-09-15,Main Bristol Frome,Eastville Park (Te),Bullhead,
2009-09-15,Main Bristol Frome,Eastville Park (Te),Minnow,
2009-09-15,Main Bristol Frome,Eastville Park (Te),Stone loach,
2009-09-15,Main Bristol Frome,Eastville Park (Te),European elvers,1
2009-09-08,Main River Chew,Stanton Drew (Te),Dace,20
2009-09-08,Main River Chew,Stanton Drew (Te),Gudgeon,13
2009-09-08,Main River Chew,Stanton Drew (Te),Roach,1
2009-09-08,Main River Chew,Stanton Drew (Te),European eels > elvers,14
2009-09-08,Main River Chew,Stanton Drew (Te),Lamprey sp.,2
2009-09-08,Main River Chew,Stanton Drew (Te),Brown / sea trout,8
2009-09-08,Main River Chew,Stanton Drew (Te),Rainbow trout,0
2009-09-08,Main River Chew,Stanton Drew (Te),3-spined stickleback,
2009-09-08,Main River Chew,Stanton Drew (Te),Bullhead,
2009-09-08,Main River Chew,Stanton Drew (Te),Minnow,
2009-09-08,Main River Chew,Stanton Drew (Te),Stone loach,
2009-09-02,Bristol Avon main river,Christian Malford (Te),Chub,23
2009-09-02,Bristol Avon main river,Christian Malford (Te),Dace,13
2009-09-02,Bristol Avon main river,Christian Malford (Te),Bleak,4
2009-09-02,Bristol Avon main river,Christian Malford (Te),Gudgeon,2
2009-09-02,Bristol Avon main river,Christian Malford (Te),Perch,7
2009-09-02,Bristol Avon main river,Christian Malford (Te),Pike,4
2009-09-02,Bristol Avon main river,Christian Malford (Te),Roach,95
2009-09-02,Bristol Avon main river,Christian Malford (Te),Bullhead,
2009-09-02,Bristol Avon main river,Christian Malford (Te),Minnow,
2009-09-02,Bristol Avon main river,Christian Malford (Te),Brown / sea trout,1
2009-08-27,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",Dace,28
2009-08-27,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",Gudgeon,4
2009-08-27,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",Chub,6
2009-08-27,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",Brown / sea trout,8
2009-08-27,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",3-spined stickleback,
2009-08-27,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",Bullhead,
2009-08-27,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",Minnow,
2009-08-27,River Boyd,"Court Farm, Wick",Brown / sea trout,5
2009-08-27,River Boyd,"Court Farm, Wick",Bullhead,
2009-08-27,River Boyd,"Court Farm, Wick",Minnow,
2009-08-27,River Boyd,"Court Farm, Wick",Stone loach,
2009-08-26,Bristol Avon main river,Lacock (Te),Chub,15
2009-08-26,Bristol Avon main river,Lacock (Te),Dace,76
2009-08-26,Bristol Avon main river,Lacock (Te),Gudgeon,19
2009-08-26,Bristol Avon main river,Lacock (Te),Perch,3
2009-08-26,Bristol Avon main river,Lacock (Te),Pike,1
2009-08-26,Bristol Avon main river,Lacock (Te),Roach,83
2009-08-26,Bristol Avon main river,Lacock (Te),European eels > elvers,4
2009-08-26,Bristol Avon main river,Lacock (Te),Bleak,1
2009-08-26,Bristol Avon main river,Lacock (Te),Barbel,4
2009-08-26,Bristol Avon main river,Lacock (Te),Bullhead,
2009-08-26,Bristol Avon main river,Lacock (Te),Stone loach,
2009-08-26,Bristol Avon main river,Lacock (Te),Minnow,
2009-08-19,Bristol Avon main river,Great Somerford (Te),Chub,37
2009-08-19,Bristol Avon main river,Great Somerford (Te),Dace,5
2009-08-19,Bristol Avon main river,Great Somerford (Te),European eel,0
2009-08-19,Bristol Avon main river,Great Somerford (Te),Gudgeon,3
2009-08-19,Bristol Avon main river,Great Somerford (Te),Perch,1
2009-08-19,Bristol Avon main river,Great Somerford (Te),Roach,4
2009-08-19,Bristol Avon main river,Great Somerford (Te),Brown / sea trout,1
2009-08-19,Bristol Avon main river,Great Somerford (Te),Barbel,6
2009-08-19,Bristol Avon main river,Great Somerford (Te),Minnow,
2009-08-19,Bristol Avon main river,Great Somerford (Te),Stone loach,
2009-08-19,Bristol Avon main river,Great Somerford (Te),3-spined stickleback,
2009-08-19,Bristol Avon main river,Great Somerford (Te),Pike,4
2008-08-27,Main Bristol Frome,Eastville Park (Te),Perch,3
2008-08-27,Main Bristol Frome,Eastville Park (Te),Roach,14
2008-08-27,Main Bristol Frome,Eastville Park (Te),Dace,27
2008-08-27,Main Bristol Frome,Eastville Park (Te),Chub,7
2008-08-27,Main Bristol Frome,Eastville Park (Te),Gudgeon,8
2008-08-27,Main Bristol Frome,Eastville Park (Te),European eels > elvers,43
